"","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","age class","model","rho"
"1",-0.0234,23011.9522,0.6877,3852.4637,-8.6151,-0.2992,5.8444,"2","KRFC_ages",NA
"2",0.3655,50865.6554,0.8541,21464.7841,-13.2691,-4.781,8.6579,"3","KRFC_ages",NA
"3",0.1194,29017.9359,0.1849,30901.6617,-13.2667,-7.4745,1.9221,"4","KRFC_ages",NA
"4",-0.951,2980.0205,0.9489,363.8431,-8.6703,3.357,8.7878,"5","KRFC_ages",NA
"5",0.7816,20535.5768,0.9876,4897.5844,-37.8904,-8.739,75.3412,"all","KRFC_ageStruc",0.966066219296559
"6",0.23,61568.4689,0.567,46167.5761,-15.9291,-8.0981,6.838,"all","KRFC_Ntotal",0.500000076493016
