"","age","OOS_R2","OOS_rmse","R2","rmse","model","ln_post","lnL_LOO","df","age class","rho","species"
"1","1",0.259202641190672,0.733683295835437,0.837457943445714,0.343670135315998,"KRFC_Hier",NA,NA,NA,NA,NA,NA
"2","2",0.311841201124113,0.708963304695125,0.834900864686439,0.347257650732839,"KRFC_Hier",NA,NA,NA,NA,NA,NA
"3","3",0.450138219876277,0.522846779917919,0.882316072994905,0.24188350147756,"KRFC_Hier",NA,NA,NA,NA,NA,NA
"4","4",0.16609999864258,0.901902559657232,0.844081921294547,0.389987663778471,"KRFC_Hier",NA,NA,NA,NA,NA,NA
"5","1",-0.143224452039158,0.0852719800935388,0.263599192356504,0.0684380652433272,"SB_Hier",NA,NA,NA,NA,NA,NA
"6","2",0.0983175488276576,0.107977471758436,0.471431696895609,0.0826717067677143,"SB_Hier",NA,NA,NA,NA,NA,NA
"7","3",0.204813341065895,0.0813821803352055,0.516220827139558,0.0634772877842006,"SB_Hier",NA,NA,NA,NA,NA,NA
"8","4",0.0202828933389394,0.0806560199919216,0.413469373760189,0.0624067820543735,"SB_Hier",NA,NA,NA,NA,NA,NA
"9","5",0.261816000505284,0.0436838869181237,0.552635752767048,0.034007099879737,"SB_Hier",NA,NA,NA,NA,NA,NA
"10","6",0.135102786669685,0.0412712731178682,0.473454203901246,0.0322020627509547,"SB_Hier",NA,NA,NA,NA,NA,NA
"11","7",0.111955348977528,0.0293170635970714,0.451133962935881,0.0230481592944339,"SB_Hier",NA,NA,NA,NA,NA,NA
"12","8",0.210645215261507,0.0230673482516326,0.428465282593497,0.0196283077029609,"SB_Hier",NA,NA,NA,NA,NA,NA
"13","9",0.412287636246174,0.00622894835907103,0.6241199561831,0.00498146348530133,"SB_Hier",NA,NA,NA,NA,NA,NA
"14","10",0.322283836234108,0.00575572698727972,0.561588457014143,0.00462932055096954,"SB_Hier",NA,NA,NA,NA,NA,NA
"15","11",0.412509922093134,0.00426065057426651,0.654185350734516,0.00326886769682726,"SB_Hier",NA,NA,NA,NA,NA,NA
"16","12",0.0461888653428935,0.00376803691793077,0.232334760710647,0.00338041401085479,"SB_Hier",NA,NA,NA,NA,NA,NA
"17","13",0.110098347169383,0.00110401635445731,0.407933846913789,0.000900512234005447,"SB_Hier",NA,NA,NA,NA,NA,NA
"18","14",0.00992593812934139,0.000451196351911446,0.318748293389863,0.000374270450306034,"SB_Hier",NA,NA,NA,NA,NA,NA
"19","1",0.192863002912696,0.765830301620456,0.908976868577837,0.257178586395515,"KRFC_indvAge",-16.0591474358764,-6.85808794298149,15.7724447144628,"2",NA,NA
"20","2",0.349131723403727,0.689486831050596,0.694573667519835,0.472316004652942,"KRFC_indvAge",-13.9057807399033,-5.21929834378998,7.52134706174064,"3",NA,NA
"21","3",0.441304234125106,0.527030028702827,0.861746247401452,0.262171895999433,"KRFC_indvAge",-15.0932068498738,-4.98312440551081,12.4735756876606,"4",NA,NA
"22","4",0.103711774376158,0.935032007847465,0.740915334449491,0.502716901726826,"KRFC_indvAge",-17.9128852962016,-10.4984149327488,10.5952963919418,"5",NA,NA
